ID,Company,Title,Location
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44044587,쿠팡(주),[쿠팡 정규직] Supply Chain Management(S&OP),서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44046234,국립암센터,국립암센터 인공지능사업팀 의료데이터 스크립트 검수(임시),경기고양시 일산동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43893776,(주) 파고다아카데미,[파고다교육그룹]부문별인재모집-경영/사업/서비스기획/강사인사,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43793196,(주)에이아이플랫폼,IT개발·데이터(백엔드/서버개발 외 3개 부문) 채용,부산수영구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43933504,(주)아이엔지스토리,"[020 플랫폼] 백엔드, 프론트엔드, DevOps, 서비스기획자 채용",서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44029570,(주)투라인코드,Frontend/Backend 개발자 모집 (신입/경력),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43909405,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 공정교육팀 Business Data Analyst 채용,서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43870608,(주)제주페이,[제주페이&돌하루팡] 2022 부문별 인재채용,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43878787,테라젠지놈케어(주),테라젠지놈케어 연구개발본부 정규직채용,경기수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43790218,(주)마인드리더,[마인드리더] 퍼포먼스 / 바이럴 마케팅 AE 경력직 모집,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43662220,(주)에코아이,(주)에코아이 신입/경력 채용 모집,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43988664,로지스올그룹,"로지스올 각 부문 신입/경력사원 채용(IT개발, 물류컨설팅)",서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43682039,(주)피코팩,2022년 사세확장으로 인한 신규 직원 채용,대전대덕구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43930178,쿠팡풀필먼트서비스(유),[쿠팡] 안성5 TW Consolidation 정규직 현장관리자 모집,경기안성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43990140,쿠팡풀필먼트서비스(유),[쿠팡CFS] 대만직구 물류센터 운영담당자(Area Manager) 채용,경기안성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43926590,삼부건설(주),2022 하반기 신입사원 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43871252,㈜네오플,[네오플] 데이터분석팀 인재 모집,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43871196,㈜네오플,[네오플] 게임그래픽 직군 분야별 모집,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43871242,㈜네오플,[네오플] 서버/클라이언트 프로그래머 인재 모집,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44055025,(주)루트로닉,[코스닥/중견] 제어개발 담당,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43962481,(학)동은학원,순천향대학교 중앙의료원 DATA 분석 일반직원 공개채용,서울용산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43978566,(주)야놀자,[정보보안유닛] 보안진단팀 보안 취약점 진단 매니저,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43936549,(주)그라비티,[그라비티] 라그나로크 게임 서비스 엔지니어 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43940246,(주)그라비티,[그라비티] DB 관리자 (DBA) 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42951489,(주)빗썸코리아,[빗썸] 블록체인 개발,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43990000,(주)아이나비시스템즈,[아이나비시스템즈] S/W 품질 시험 신입/경력사원 모집,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44015507,(주)드림어스컴퍼니,빅데이터 플랫폼 구축 및 BI/DW 운영 담당자,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44038239,넛지헬스케어(주),[캐시워크/병역특례] 데이터엔지니어,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44054268,(주)휴먼코아,[정규직/상장기업 자회사] 티라로보틱스 본사 하반기 공개 채용,경기성남시 중원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43006609,(주)웅진,(주)웅진 IT직무 경력사원 상시 채용,서울종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43802522,(주)콘텐트리중앙,[러너블] IT 경력직 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43802442,(주)콘텐트리중앙,[러너블] IT개발총괄 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44037407,펑션베이㈜,CAE 소프트웨어 개발 / 엔지니어 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43790055,(주)아이아이컴바인드,[젠틀몬스터] Gentlemonster LAB 로봇 제어,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43967264,(주)오로스테크놀로지,[오로스테크놀로지] 연구직 신입/경력 모집,경기화성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43888192,(주)써머스플랫폼,[에누리가격비교] 데이터엔지니어 / 데이터사이언티스트 채용,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43967158,인피니언테크놀로지스코리아(유),[인피니언코리아] 센서 실험실 엔지니어 인턴십 (12개월) 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43960367,(주)써머스플랫폼,[에누리가격비교] 써머스플랫폼 개발자 신입~경력직 모집,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44013310,(주)아프리카티비,"[아프리카TV]데이터 분석, 추천과 대용량 플랫폼 기술개발",경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44027659,(주)아프리카티비,[아프리카TV] 데이터 분석 및 지표 설계,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44049121,(주)한국무역정보통신,한국무역정보통신 신입직원(사업 / ICT) 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44069637,(주)이마트24,[이마트24] Data Scientist 경력사원 모집,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40832941,한화테크윈(주),AI 연구원 채용,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43823196,롯데정보통신(주),[Data Analytics팀] DA분석컨설팅 직무,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43824289,롯데정보통신(주),[롯데정보통신] 카드IS팀 시스템 엔지니어 (인프라구축/운영),서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43752987,한화테크윈(주),Data Scientist,경기전체
